"국가",1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990
"국가",에너지,산업 공정 및 제품 사용,농업,폐기물,기타,에너지,산업 공정 및 제품 사용,농업,폐기물,기타,에너지,산업 공정 및 제품 사용,농업,폐기물,기타
"노르웨이",-,-,-,-,-,-,-,-,-,-,28397.23,14697.37,4946.56,2671.28,-
"폴란드",483409.868,33962.289,47528.624,14968.052,-,461081.49,32798.281,50210.29,14956.679,-,385148.74,21971.96,49291.34,18142.28,-
"포르투갈",-,-,-,-,-,-,-,-,-,-,40691.56,6332.37,7339.17,5110.24,-
"루마니아",-,-,-,-,-,-,-,-,-,-,185042.77,31807.12,34651.38,5635.91,-
"러시아",-,-,-,-,-,-,-,-,-,-,2577132.87,286507.76,250734.98,52203.44,-
"슬로바키아",-,-,-,-,-,-,-,-,-,-,56591.92,9541.61,6068.3,1536.84,-
"슬로베니아",-,-,-,-,-,-,-,-,-,-,14705.11,1367.88,1951.3,773.36,-
"스페인",-,-,-,-,-,-,-,-,-,-,213191.25,27963.52,33022.58,13532.92,-
"스웨덴",-,-,-,-,-,-,-,-,-,-,52272.03,7427.72,7646.31,4132.25,-
"스위스",-,-,-,-,-,-,-,-,-,-,41898.57,3943.35,6801.12,2278.34,12.51
"우크라이나",-,-,-,-,-,-,-,-,-,-,725319.33,118198.83,86842.92,12439.38,-
"영국",-,-,-,-,-,-,-,-,-,-,602894.42,80028.76,50828.98,72549.67,-
"아프리카",,,,,,,,,,,,,,,
"남아프리카공화국",-,-,-,-,-,-,-,-,-,-,260889.51,30791.8,40473.85,15194.2,-
"오세아니아",,,,,,,,,,,,,,,
"오스트레일리아",-,-,-,-,-,-,-,-,-,-,297385.42,25113.21,92095.8,23462.32,-
"뉴질랜드",-,-,-,-,-,-,-,-,-,-,23880.3,3579.92,33312.05,3944.63,3.17
